OID,STATEFP,NAME,stname,abbr
15208,37,Mayodan,North Carolina, NC
15209,37,Eden,North Carolina, NC
15210,37,Wentworth,North Carolina, NC
15211,37,Saluda,North Carolina, NC
15212,37,Laurel Park,North Carolina, NC
15213,37,Flat Rock,North Carolina, NC
15214,37,Fletcher,North Carolina, NC
15215,37,Grimesland,North Carolina, NC
15216,37,Rutherford College,North Carolina, NC
15217,37,Valdese,North Carolina, NC
15218,37,Harrisburg,North Carolina, NC
15219,37,Midland,North Carolina, NC
15220,37,Creswell,North Carolina, NC
15221,37,Oak Ridge,North Carolina, NC
15222,37,Pleasant Garden,North Carolina, NC
15223,37,Stokesdale,North Carolina, NC
15224,37,Summerfield,North Carolina, NC
15225,37,Mills River,North Carolina, NC
15226,37,Hendersonville,North Carolina, NC
15227,37,China Grove,North Carolina, NC
15228,37,Boiling Springs,North Carolina, NC
15229,37,Shelby,North Carolina, NC
15230,37,Mooresboro,North Carolina, NC
15231,37,Earl,North Carolina, NC
15232,37,Dillsboro,North Carolina, NC
15233,37,Harrellsville,North Carolina, NC
15234,37,Beech Mountain,North Carolina, NC
15235,37,Rosman,North Carolina, NC
15236,37,Ahoskie,North Carolina, NC
15237,37,Cofield,North Carolina, NC
15238,37,Como,North Carolina, NC
15239,37,East Spencer,North Carolina, NC
15240,37,Faith,North Carolina, NC
15241,37,Rockwell,North Carolina, NC
15242,37,Spencer,North Carolina, NC
15243,37,Conetoe,North Carolina, NC
15244,37,Leggett,North Carolina, NC
15245,37,Princeville,North Carolina, NC
15246,37,Tarboro,North Carolina, NC
15247,37,Cleveland,North Carolina, NC
15248,37,Alliance,North Carolina, NC
15249,37,Four Oaks,North Carolina, NC
15250,37,Micro,North Carolina, NC
15251,37,Pine Level,North Carolina, NC
15252,37,Wilson's Mills,North Carolina, NC
15253,37,Smithfield,North Carolina, NC
15254,37,Seven Devils,North Carolina, NC
15255,37,Banner Elk,North Carolina, NC
15256,37,Crossnore,North Carolina, NC
15257,37,Fremont,North Carolina, NC
15258,37,Pikeville,North Carolina, NC
15259,37,Seven Springs,North Carolina, NC
15260,37,Walnut Creek,North Carolina, NC
15261,37,Grandfather,North Carolina, NC
15262,37,Newland,North Carolina, NC
15263,37,Sugar Mountain,North Carolina, NC
15264,37,Falkland,North Carolina, NC
15265,37,Murfreesboro,North Carolina, NC
15266,37,Winton,North Carolina, NC
15267,37,Roper,North Carolina, NC
15268,37,Forest City,North Carolina, NC
15269,37,Norlina,North Carolina, NC
15270,37,Harmony,North Carolina, NC
15271,37,Love Valley,North Carolina, NC
15272,37,Mooresville,North Carolina, NC
15273,37,Clayton,North Carolina, NC
15274,37,Goldsboro,North Carolina, NC
15275,37,Hassell,North Carolina, NC
15276,37,Oak City,North Carolina, NC
15277,37,Robersonville,North Carolina, NC
15278,37,Garland,North Carolina, NC
15279,37,Roseboro,North Carolina, NC
15280,37,Enfield,North Carolina, NC
15281,37,Hobgood,North Carolina, NC
15282,37,Littleton,North Carolina, NC
15283,37,Scotland Neck,North Carolina, NC
15284,37,Castalia,North Carolina, NC
15285,37,Cherryville,North Carolina, NC
15286,37,Gastonia,North Carolina, NC
15287,37,Raeford,North Carolina, NC
15288,37,Sharpsburg,North Carolina, NC
15289,37,Kenly,North Carolina, NC
15290,37,Black Creek,North Carolina, NC
15291,37,Elm City,North Carolina, NC
15292,37,Lucama,North Carolina, NC
15293,37,Stantonsburg,North Carolina, NC
15294,37,Angier,North Carolina, NC
15295,37,Broadway,North Carolina, NC
15296,37,Coats,North Carolina, NC
15297,37,Misenheimer,North Carolina, NC
15298,37,Rhodhiss,North Carolina, NC
15299,37,Long View,North Carolina, NC
15300,37,Marion,North Carolina, NC
15301,37,Vandemere,North Carolina, NC
15302,37,Belhaven,North Carolina, NC
15303,37,Faison,North Carolina, NC
15304,37,Harrells,North Carolina, NC
15305,37,Robbinsville,North Carolina, NC
15306,37,Wilson,North Carolina, NC
15307,37,Sims,North Carolina, NC
15308,37,Saratoga,North Carolina, NC
15309,37,Chocowinity,North Carolina, NC
15310,37,Pantego,North Carolina, NC
15311,37,Washington Park,North Carolina, NC
15312,37,Conway,North Carolina, NC
15313,37,Garysburg,North Carolina, NC
15314,37,Gaston,North Carolina, NC
15315,37,Rich Square,North Carolina, NC
15316,37,Severn,North Carolina, NC
15317,37,Beulaville,North Carolina, NC
15318,37,Greenevers,North Carolina, NC
15319,37,Kenansville,North Carolina, NC
15320,37,Magnolia,North Carolina, NC
15321,37,Rose Hill,North Carolina, NC
15322,37,Warsaw,North Carolina, NC
15323,37,Macon,North Carolina, NC
15324,37,Cove City,North Carolina, NC
15325,37,Havelock,North Carolina, NC
15326,37,Warrenton,North Carolina, NC
15327,37,Mount Olive,North Carolina, NC
15328,37,Roanoke Rapids,North Carolina, NC
15329,37,Weldon,North Carolina, NC
15330,37,Boonville,North Carolina, NC
15331,37,Jonesville,North Carolina, NC
15332,37,Yadkinville,North Carolina, NC
15333,37,High Shoals,North Carolina, NC
15334,37,McFarlan,North Carolina, NC
15335,37,Whitakers,North Carolina, NC
15336,37,Bailey,North Carolina, NC
15337,37,Dortches,North Carolina, NC
15338,37,White Lake,North Carolina, NC
15339,37,Middlesex,North Carolina, NC
15340,37,Momeyer,North Carolina, NC
15341,37,Spring Hope,North Carolina, NC
15342,37,Jacksonville,North Carolina, NC
15343,37,Pink Hill,North Carolina, NC
15344,37,Forest Hills,North Carolina, NC
15345,37,Webster,North Carolina, NC
15346,37,Sylva,North Carolina, NC
15347,37,Hertford,North Carolina, NC
15348,37,Davidson,North Carolina, NC
15349,37,Stallings,North Carolina, NC
15350,37,Matthews,North Carolina, NC
15351,37,Bunn,North Carolina, NC
15352,37,Franklinton,North Carolina, NC
15353,37,Youngsville,North Carolina, NC
15354,37,La Grange,North Carolina, NC
15355,37,Holly Ridge,North Carolina, NC
15356,37,North Topsail Beach,North Carolina, NC
15357,37,Richlands,North Carolina, NC
15358,37,Clarkton,North Carolina, NC
15359,37,Bladenboro,North Carolina, NC
15360,37,Rutherfordton,North Carolina, NC
15361,37,Dublin,North Carolina, NC
15362,37,East Arcadia,North Carolina, NC
15363,37,Tar Heel,North Carolina, NC
15364,37,Elizabethtown,North Carolina, NC
15365,37,Milton,North Carolina, NC
15366,37,Locust,North Carolina, NC
15367,37,Concord,North Carolina, NC
15368,37,Mount Pleasant,North Carolina, NC
15369,37,Bakersville,North Carolina, NC
15370,37,Taylorsville,North Carolina, NC
15371,37,Madison,North Carolina, NC
15372,37,Stoneville,North Carolina, NC
15373,37,Reidsville,North Carolina, NC
15374,37,Edenton,North Carolina, NC
15375,37,Cooleemee,North Carolina, NC
15376,37,Fontana Dam,North Carolina, NC
15377,37,Columbia,North Carolina, NC
15378,37,Bridgeton,North Carolina, NC
15379,37,Dover,North Carolina, NC
15380,37,New Bern,North Carolina, NC
15381,37,Trent Woods,North Carolina, NC
15382,37,Bethel,North Carolina, NC
15383,37,Farmville,North Carolina, NC
15384,37,Fountain,North Carolina, NC
15385,37,Greenville,North Carolina, NC
15386,37,Simpson,North Carolina, NC
15387,37,Vanceboro,North Carolina, NC
15388,37,River Bend,North Carolina, NC
15389,37,Franklin,North Carolina, NC
15390,37,Highlands,North Carolina, NC
15391,37,Sparta,North Carolina, NC
15392,37,Walstonburg,North Carolina, NC
15393,37,Seaboard,North Carolina, NC
15394,37,Columbus,North Carolina, NC
15395,37,Elk Park,North Carolina, NC
15396,37,Belville,North Carolina, NC
15397,37,Navassa,North Carolina, NC
15398,37,St. James,North Carolina, NC
15399,37,Sunset Beach,North Carolina, NC
15400,37,Raynham,North Carolina, NC
15401,37,Bermuda Run,North Carolina, NC
15402,37,Mocksville,North Carolina, NC
15403,37,Burgaw,North Carolina, NC
15404,37,St. Helena,North Carolina, NC
15405,37,Topsail Beach,North Carolina, NC
15406,37,Ansonville,North Carolina, NC
15407,37,Morven,North Carolina, NC
15408,37,Tryon,North Carolina, NC
15409,37,Lexington,North Carolina, NC
15410,37,High Point,North Carolina, NC
15411,37,Denton,North Carolina, NC
15412,37,Mebane,North Carolina, NC
15413,37,Chapel Hill,North Carolina, NC
15414,37,Durham,North Carolina, NC
15415,37,Stem,North Carolina, NC
15416,37,Stovall,North Carolina, NC
15417,37,Bolivia,North Carolina, NC
15418,37,Calabash,North Carolina, NC
15419,37,Burnsville,North Carolina, NC
15420,37,Cerro Gordo,North Carolina, NC
15421,37,Cornelius,North Carolina, NC
15422,37,Pineville,North Carolina, NC
15423,37,Weddington,North Carolina, NC
15424,37,Carolina Shores,North Carolina, NC
15425,37,Caswell Beach,North Carolina, NC
15426,37,Holden Beach,North Carolina, NC
15427,37,Northwest,North Carolina, NC
15428,37,Zebulon,North Carolina, NC
15429,37,Varnamtown,North Carolina, NC
15430,37,Carolina Beach,North Carolina, NC
15431,37,Everetts,North Carolina, NC
15432,37,Hamilton,North Carolina, NC
15433,37,Hot Springs,North Carolina, NC
15434,37,Beaufort,North Carolina, NC
15435,37,Emerald Isle,North Carolina, NC
15436,37,Jamesville,North Carolina, NC
15437,37,Parmele,North Carolina, NC
15438,37,Williamston,North Carolina, NC
15439,37,Raleigh,North Carolina, NC
15440,37,Apex,North Carolina, NC
15441,37,Knightdale,North Carolina, NC
15442,37,Rolesville,North Carolina, NC
15443,37,Wendell,North Carolina, NC
15444,37,Holly Springs,North Carolina, NC
15445,37,Marshall,North Carolina, NC
15446,37,Mars Hill,North Carolina, NC
15447,37,Ayden,North Carolina, NC
15448,37,Winterville,North Carolina, NC
15449,37,Cedar Point,North Carolina, NC
15450,37,Indian Beach,North Carolina, NC
15451,37,Kure Beach,North Carolina, NC
15452,37,Wrightsville Beach,North Carolina, NC
15453,37,Pine Knoll Shores,North Carolina, NC
15454,37,Gibsonville,North Carolina, NC
15455,37,Granite Quarry,North Carolina, NC
15456,37,Kannapolis,North Carolina, NC
15457,37,Landis,North Carolina, NC
15458,37,Salisbury,North Carolina, NC
15459,37,Plymouth,North Carolina, NC
15460,37,Alamance,North Carolina, NC
15461,37,Green Level,North Carolina, NC
15462,37,Graham,North Carolina, NC
15463,37,Haw River,North Carolina, NC
15464,37,Carrboro,North Carolina, NC
15465,37,Hillsborough,North Carolina, NC
15466,37,Unionville,North Carolina, NC
15467,37,Maggie Valley,North Carolina, NC
15468,37,Canton,North Carolina, NC
15469,37,Maiden,North Carolina, NC
15470,37,Morehead City,North Carolina, NC
15471,37,Indian Trail,North Carolina, NC
15472,37,Lake Park,North Carolina, NC
15473,37,Mineral Springs,North Carolina, NC
15474,37,Monroe,North Carolina, NC
15475,37,Wingate,North Carolina, NC
15476,37,Macclesfield,North Carolina, NC
15477,37,Rocky Mount,North Carolina, NC
15478,37,Wallburg,North Carolina, NC
15479,37,Ronda,North Carolina, NC
15480,37,Archer Lodge,North Carolina, NC
15481,37,Troutman,North Carolina, NC
15482,37,Kelford,North Carolina, NC
15483,37,Windsor,North Carolina, NC
15484,37,Henderson,North Carolina, NC
15485,37,Aurora,North Carolina, NC
15486,37,Bath,North Carolina, NC
15487,37,Stedman,North Carolina, NC
15488,37,Lawndale,North Carolina, NC
15489,37,Patterson Springs,North Carolina, NC
15490,37,Polkville,North Carolina, NC
15491,37,Waco,North Carolina, NC
15492,37,Colerain,North Carolina, NC
15493,37,Roxobel,North Carolina, NC
15494,37,Aulander,North Carolina, NC
15495,37,Lewiston Woodville,North Carolina, NC
15496,37,Biltmore Forest,North Carolina, NC
15497,37,Montreat,North Carolina, NC
15498,37,Connelly Springs,North Carolina, NC
15499,37,Morganton,North Carolina, NC
15500,37,Bryson City,North Carolina, NC
15501,37,Woodfin,North Carolina, NC
15502,37,Arapahoe,North Carolina, NC
15503,37,Hickory,North Carolina, NC
15504,37,Glen Alpine,North Carolina, NC
15505,37,Hildebran,North Carolina, NC
15506,37,Washington,North Carolina, NC
15507,37,Midway,North Carolina, NC
15508,37,Butner,North Carolina, NC
15509,37,Bayboro,North Carolina, NC
15510,37,Grantsboro,North Carolina, NC
15511,37,Mesic,North Carolina, NC
15512,37,Minnesott Beach,North Carolina, NC
15513,37,Oriental,North Carolina, NC
15514,37,Eastover,North Carolina, NC
15515,37,Stonewall,North Carolina, NC
15516,37,Pollocksville,North Carolina, NC
15517,37,Trenton,North Carolina, NC
15518,37,Old Fort,North Carolina, NC
15519,37,Boardman,North Carolina, NC
15520,37,Drexel,North Carolina, NC
15521,37,Peachland,North Carolina, NC
15522,37,Polkton,North Carolina, NC
15523,37,Wilkesboro,North Carolina, NC
15524,37,Gatesville,North Carolina, NC
15525,37,Pinetops,North Carolina, NC
15526,37,Speed,North Carolina, NC
15527,37,Pilot Mountain,North Carolina, NC
15528,37,Murphy,North Carolina, NC
15529,37,Atlantic Beach,North Carolina, NC
15530,37,Bogue,North Carolina, NC
15531,37,Cape Carteret,North Carolina, NC
15532,37,Newport,North Carolina, NC
15533,37,Peletier,North Carolina, NC
15534,37,Lasker,North Carolina, NC
15535,37,Clinton,North Carolina, NC
15536,37,Dobson,North Carolina, NC
15537,37,Autryville,North Carolina, NC
15538,37,Newton Grove,North Carolina, NC
15539,37,Salemburg,North Carolina, NC
15540,37,Turkey,North Carolina, NC
15541,37,Ossipee,North Carolina, NC
15542,37,Selma,North Carolina, NC
15543,37,Claremont,North Carolina, NC
15544,37,Dunn,North Carolina, NC
15545,37,Red Cross,North Carolina, NC
15546,37,Lumberton,North Carolina, NC
15547,37,Blowing Rock,North Carolina, NC
15548,37,Cajah's Mountain,North Carolina, NC
15549,37,Cedar Rock,North Carolina, NC
15550,37,Waynesville,North Carolina, NC
15551,37,Princeton,North Carolina, NC
15552,37,Danbury,North Carolina, NC
15553,37,Teachey,North Carolina, NC
15554,37,Calypso,North Carolina, NC
15555,37,Lenoir,North Carolina, NC
15556,37,Sawmills,North Carolina, NC
15557,37,Halifax,North Carolina, NC
15558,37,Fairview,North Carolina, NC
15559,37,Hemby Bridge,North Carolina, NC
15560,37,Marshville,North Carolina, NC
15561,37,Marvin,North Carolina, NC
15562,37,East Bend,North Carolina, NC
15563,37,Waxhaw,North Carolina, NC
15564,37,Walnut Cove,North Carolina, NC
15565,37,Cary,North Carolina, NC
15566,37,Goldston,North Carolina, NC
15567,37,East Laurinburg,North Carolina, NC
15568,37,Gibson,North Carolina, NC
15569,37,Wagram,North Carolina, NC
15570,37,Surf City,North Carolina, NC
15571,37,Swansboro,North Carolina, NC
15572,37,Dobbins Heights,North Carolina, NC
15573,37,Ellerbe,North Carolina, NC
15574,37,Hoffman,North Carolina, NC
15575,37,Rockingham,North Carolina, NC
15576,37,Candor,North Carolina, NC
15577,37,Hayesville,North Carolina, NC
15578,37,Gamewell,North Carolina, NC
15579,37,Granite Falls,North Carolina, NC
15580,37,Hudson,North Carolina, NC
15581,37,Hookerton,North Carolina, NC
15582,37,Mount Gilead,North Carolina, NC
15583,37,Star,North Carolina, NC
15584,37,Andrews,North Carolina, NC
15585,37,North Wilkesboro,North Carolina, NC
15586,37,Clyde,North Carolina, NC
15587,37,Eureka,North Carolina, NC
15588,37,Advance,North Carolina, NC
15589,37,Altamahaw,North Carolina, NC
15590,37,Aquadale,North Carolina, NC
15591,37,Ashley Heights,North Carolina, NC
15592,37,Atlantic,North Carolina, NC
15593,37,Avery Creek,North Carolina, NC
15594,37,Avon,North Carolina, NC
15595,37,Balfour,North Carolina, NC
15596,37,Barker Heights,North Carolina, NC
15597,37,Barker Ten Mile,North Carolina, NC
15598,37,Bayshore,North Carolina, NC
15599,37,Bayview,North Carolina, NC
15600,37,Bell Arthur,North Carolina, NC
15601,37,Belvoir,North Carolina, NC
15602,37,Bennett,North Carolina, NC
15603,37,Bent Creek,North Carolina, NC
15604,37,Bethlehem,North Carolina, NC
15605,37,Blue Clay Farms,North Carolina, NC
15606,37,Bonnetsville,North Carolina, NC
15607,37,Bowmore,North Carolina, NC
15608,37,Brices Creek,North Carolina, NC
15609,37,Broad Creek,North Carolina, NC
15610,37,Brogden,North Carolina, NC
15611,37,Buies Creek,North Carolina, NC
15612,37,Bunnlevel,North Carolina, NC
15613,37,Butters,North Carolina, NC
15614,37,Buxton,North Carolina, NC
15615,37,Camden,North Carolina, NC
15616,37,Caroleen,North Carolina, NC
15617,37,Cashiers,North Carolina, NC
15618,37,Castle Hayne,North Carolina, NC
15619,37,Cherokee,North Carolina, NC
15620,37,Cliffside,North Carolina, NC
15621,37,Coinjock,North Carolina, NC
15622,37,Cordova,North Carolina, NC
15623,37,Cove Creek,North Carolina, NC
15624,37,Cricket,North Carolina, NC
15625,37,Cullowhee,North Carolina, NC
15626,37,Dana,North Carolina, NC
15627,37,Davis,North Carolina, NC
15628,37,Deercroft,North Carolina, NC
15629,37,Delco,North Carolina, NC
15630,37,Delway,North Carolina, NC
15631,37,Denver,North Carolina, NC
15632,37,Dundarrach,North Carolina, NC
15633,37,East Flat Rock,North Carolina, NC
15634,37,East Rockingham,North Carolina, NC
15635,37,Edneyville,North Carolina, NC
15636,37,Efland,North Carolina, NC
15637,37,Elrod,North Carolina, NC
15638,37,Elroy,North Carolina, NC
15639,37,Engelhard,North Carolina, NC
15640,37,Enochville,North Carolina, NC
15641,37,Etowah,North Carolina, NC
15642,37,Evergreen,North Carolina, NC
15643,37,Fairfield,North Carolina, NC
15644,37,Fairfield Harbour,North Carolina, NC
15645,37,Fairplains,North Carolina, NC
15646,37,Fairview,North Carolina, NC
15647,37,Fearrington Village,North Carolina, NC
15648,37,Five Points,North Carolina, NC
15649,37,Flat Rock,North Carolina, NC
15650,37,Forest Oaks,North Carolina, NC
15651,37,Foscoe,North Carolina, NC
15652,37,Frisco,North Carolina, NC
15653,37,Fruitland,North Carolina, NC
15654,37,Germanton,North Carolina, NC
15655,37,Gerton,North Carolina, NC
15656,37,Glen Raven,North Carolina, NC
15657,37,Glenville,North Carolina, NC
15658,37,Gloucester,North Carolina, NC
15659,37,Gorman,North Carolina, NC
15660,37,Gulf,North Carolina, NC
15661,37,Half Moon,North Carolina, NC
15662,37,Hallsboro,North Carolina, NC
15663,37,Hampstead,North Carolina, NC
15664,37,Harkers Island,North Carolina, NC
15665,37,Hatteras,North Carolina, NC
15666,37,Hays,North Carolina, NC
15667,37,Henrietta,North Carolina, NC
15668,37,Hiddenite,North Carolina, NC
15669,37,Hightsville,North Carolina, NC
15670,37,Hobucken,North Carolina, NC
15671,37,Hollister,North Carolina, NC
15672,37,Hoopers Creek,North Carolina, NC
15673,37,Horse Shoe,North Carolina, NC
15674,37,Icard,North Carolina, NC
15675,37,Ingold,North Carolina, NC
15676,37,Iron Station,North Carolina, NC
15677,37,Ivanhoe,North Carolina, NC
15678,37,JAARS,North Carolina, NC
15679,37,Jackson Heights,North Carolina, NC
15680,37,James City,North Carolina, NC
15681,37,Keener,North Carolina, NC
15682,37,Kelly,North Carolina, NC
15683,37,Kings Grant,North Carolina, NC
15684,37,Lake Junaluska,North Carolina, NC
15685,37,Lake Norman of Catawba,North Carolina, NC
15686,37,Lake Royale,North Carolina, NC
15687,37,Laurel Hill,North Carolina, NC
15688,37,Light Oak,North Carolina, NC
15689,37,Lowesville,North Carolina, NC
15690,37,Lowgap,North Carolina, NC
15691,37,McLeansville,North Carolina, NC
15692,37,Mamers,North Carolina, NC
15693,37,Manns Harbor,North Carolina, NC
15694,37,Marble,North Carolina, NC
15695,37,Mar-Mac,North Carolina, NC
15696,37,Marshallberg,North Carolina, NC
15697,37,Maury,North Carolina, NC
15698,37,Millers Creek,North Carolina, NC
15699,37,Millingport,North Carolina, NC
15700,37,Moncure,North Carolina, NC
15701,37,Moravian Falls,North Carolina, NC
15702,37,Mountain Home,North Carolina, NC
15703,37,Mountain View,North Carolina, NC
15704,37,Moyock,North Carolina, NC
15705,37,Mulberry,North Carolina, NC
15706,37,Murraysville,North Carolina, NC
15707,37,Myrtle Grove,North Carolina, NC
15708,37,Neuse Forest,North Carolina, NC
15709,37,Northchase,North Carolina, NC
15710,37,Northlakes,North Carolina, NC
15711,37,Ocracoke,North Carolina, NC
15712,37,Ogden,North Carolina, NC
15713,37,Old Hundred,North Carolina, NC
15714,37,Pinetown,North Carolina, NC
15715,37,Piney Green,North Carolina, NC
15716,37,Pinnacle,North Carolina, NC
15717,37,Plain View,North Carolina, NC
15718,37,Pleasant Hill,North Carolina, NC
15719,37,Porters Neck,North Carolina, NC
15720,37,Potters Hill,North Carolina, NC
15721,37,Prospect,North Carolina, NC
15722,37,Pumpkin Center,North Carolina, NC
15723,37,Raemon,North Carolina, NC
15724,37,Rex,North Carolina, NC
15725,37,Riegelwood,North Carolina, NC
15726,37,River Road,North Carolina, NC
15727,37,Rockfish,North Carolina, NC
15728,37,Rocky Point,North Carolina, NC
15729,37,Rodanthe,North Carolina, NC
15730,37,Rougemont,North Carolina, NC
15731,37,Royal Pines,North Carolina, NC
15732,37,Ruffin,North Carolina, NC
15733,37,St. Stephens,North Carolina, NC
15734,37,Salem,North Carolina, NC
15735,37,Salvo,North Carolina, NC
15736,37,Saxapahaw,North Carolina, NC
15737,37,Scotch Meadows,North Carolina, NC
15738,37,Sea Breeze,North Carolina, NC
